time,open,high,low,close,Fast EMA,Slow EMA,Buy Signal,Sell Signal,Buy/Sell Ribbon,Buy/Sell Ribbon,Buy more signals,Sell more signals,Volume
2023-03-05,22335.8,22650,22174.9,22419.4,23076.001269236203,23075.58089571823,0,0,,,,,282261.745
2023-03-06,22419.3,22594.5,22240.1,22397.1,22971.55492012294,23025.323051590953,0,1,,,,,298976.397
2023-03-07,22397.1,22550,21908,22187.1,22850.869547796334,22963.232455176807,0,0,,,,,548494.099
2023-03-08,22187.1,22276.4,21540.5,21695.4,22673.105001981512,22869.318939978526,0,0,,,,,547867.967
2023-03-09,21695.3,21823,20003.5,20348.3,22315.442693984358,22682.57679627641,0,0,,,,,951903.36
2023-03-10,20348.4,20351.8,19521.6,20140.3,21980.8053564483,22494.25999655223,0,0,,,,,1238135.265
2023-03-11,20140.3,20674.5,19752.5,20447.3,21744.881455456256,22342.633330140954,0,0,,,,,753479.558
2023-03-12,20447.3,22184,20262.2,21986.2,21782.007385386063,22316.230861241624,0,0,,,,,881522.402
2023-03-13,21986.2,24517.2,21804,24119.5,22141.621633788207,22449.806353001502,0,0,,,,,1534982.176
2023-03-14,24119.5,26489.9,23951,24682.5,22532.52599782079,22615.191067593983,0,0,,,,,1572562.635
2023-03-15,24682.5,25200,23888,24288,22802.598921232977,22739.102840364798,1,0,,,,,1102056.429
2023-03-16,24287.9,25167.9,24120.5,24990.4,23139.18370258175,22905.865592930368,0,0,,,,,735446.946
2023-03-17,24990.5,27763.4,24875.3,27384,23792.232363723022,23237.5792527133,0,0,,,,,1341159.064
2023-03-18,27383.9,27726.4,26555.5,26907,24271.42738468871,23509.38819695676,0,0,,,,,740232.316
2023-03-19,26907,28397,26815.9,27955.7,24838.238556275064,23838.744626811815,0,0,,,,,759367.078
2023-03-20,27955.8,28483.2,27120.6,27704.1,25279.14031684813,24125.067247047977,0,0,,,,,937223.448
2023-03-21,27704.1,28460,27288,28091.1,25711.749498871493,24418.84745097035,0,0,,,,,685487.714
2023-03-22,28091.1,28881,26590,27233.8,25945.911114429724,24627.362454602175,0,0,,,,,1080393.27
2023-03-23,27233.8,28777,27101,28284.1,26305.632481440534,24898.23190240942,0,0,,,,,808174.047
2023-03-24,28284,28369.1,26960,27438.9,26479.981330449682,25086.42953926798,0,0,,,,,696075.37
2023-03-25,27439,27788,27131.8,27447.3,26628.799587303576,25261.308832655537,0,0,,,,,335674.055
2023-03-26,27447.2,28186.9,27400,27954.3,26832.72272771841,25460.789659866237,0,0,,,,,399756.985
2023-03-27,27954.3,28019.4,26480,27112,26875.68846191558,25583.101536913182,0,0,,,,,642434.822
2023-03-28,27112,27500,26610,27249.7,26933.228698543953,25706.553274919614,0,0,,,,,585080.772
2023-03-29,27249.7,28649.9,27223.6,28338.5,27149.424283383345,25901.512291592237,0,0,,,,,655852.971
2023-03-30,28338.6,29184.8,27654.1,28015,27282.589778247446,26058.066936659478,0,0,,,,,770966.1
2023-03-31,28015,28675.3,27500,28454.9,27462.94519697861,26235.610126536554,0,0,,,,,611557.29
2023-04-01,28454.8,28845.3,28180,28443.8,27613.845935904978,26399.179746793106,0,0,,,,,256487.222
2023-04-02,28443.7,28516.5,27820,28161.2,27698.054253458056,26529.699765549172,0,0,,,,,316658.67
2023-04-03,28161.3,28540,27166,27786.1,27711.599752926046,26622.766449582567,0,0,,,,,741665.563
2023-04-04,27786.1,28450,27650.2,28155.2,27779.845944783578,26736.280045909785,0,0,,,,,432370.612
2023-04-05,28155.1,28800,27775,28154,27837.408107124567,26841.296338805358,0,0,,,,,543712.838
2023-04-06,28154,28175,27684.2,28022.8,27865.92993679771,26928.815128523478,0,0,,,,,355916.782
2023-04-07,28022.9,28096,27755,27890.7,27869.74071575191,27000.06585974396,0,0,,,,,219250.178
2023-04-08,27890.7,28153.6,27850.1,27924.9,27878.226759482382,27068.57209235552,0,0,,,,,159131.021
2023-04-09,27924.9,28539.1,27762.8,28309.4,27944.5611041774,27160.485270699555,0,0,,,,,305917.653
2023-04-10,28309.4,29840,28153.6,29623.1,28202.797857380876,27342.90117657366,0,0,,,,,580062.132
2023-04-11,29623.1,30564,29573.9,30185.1,28507.767417783816,27553.43442275339,0,0,,,,,628978.491
2023-04-12,30185.1,30480,29620,29875,28718.110891970922,27725.402243290177,0,0,,,,,563668.43
2023-04-13,29874.9,30648.9,29836.7,30362.7,28971.124600898474,27920.75763267609,0,0,,,,,436182.494
2023-04-14,30362.7,31059,29925,30453.1,29199.120816144863,28108.338548774158,0,0,,,,,615391.615
2023-04-15,30453,30599.9,30186,30280.4,29365.471459814886,28269.2319896057,0,0,,,,,180234.082
2023-04-16,30280.4,30560,30102,30286.6,29507.183542920287,28418.666657042315,0,0,,,,,210226.019
2023-04-17,30286.6,30307.4,29219.9,29420,29493.77069016332,28492.839497261404,0,0,,,,,455518.548
2023-04-18,29420.1,30480,29078.1,30365.8,29627.92904552281,28631.577312279078,0,0,,,,,533189.27
2023-04-19,30365.8,30410,28557.3,28795.1,29499.80150005776,28643.690103962108,0,0,,,,,643866.11
2023-04-20,28795,29078,27983,28229.9,29304.432038510415,28613.0389851501,0,0,,,,,639179.487
2023-04-21,28229.9,28368.9,27100,27252.5,28988.75018643189,28512.258319583423,0,0,,,,,687924.479
2023-04-22,27252.6,27888,27126,27807.2,28806.97323467314,28460.031777392058,0,0,,,,,345610.003
2023-04-23,27807.2,27807.3,27279.7,27576,28617.59273703112,28394.547942029683,0,0,,,,,332086.113
2023-04-24,27575.9,28000,26919.3,27497.5,28445.27077748787,28328.099946323782,0,0,,,,,581268.268
2023-04-25,27497.4,28379.9,27176.6,28286.7,28420.875273258967,28325.033283633133,0,0,,,,,508254.515
2023-04-26,28286.7,30048.2,27200,28395.9,28417.03292352682,28330.28267003068,0,0,,,,,1284932.181
2023-04-27,28396,29898,28365.3,29459,28577.33555067654,28413.89136113952,0,0,,,,,952586.355
2023-04-28,29459,29591.1,28870,29300,28688.514696726303,28479.529038092147,0,0,,,,,508350.18
2023-04-29,29300,29443.9,29000.4,29212.7,28769.15858953764,28533.83799823347,0,0,,,,,218013.244
2023-04-30,29212.7,29950,29067.4,29223,28838.98034499339,28584.88703540136,0,0,,,,,417805.9
2023-05-01,29223,29325.5,27650,28054.4,28718.275676532867,28545.591699445704,0,0,,,,,624976.837
2023-05-02,28054.5,28888,27854,28656.5,28708.77172629704,28553.807129116394,0,0,,,,,513546.269
2023-05-03,28656.4,29258.4,28080,29018.4,28756.406845328263,28588.221415848515,0,0,,,,,676466.23
2023-05-04,29018.4,29380,28660,28826,28767.11348450853,28605.83464430418,0,0,,,,,426425.828
2023-05-05,28826,29693,28618.3,29491.5,28878.55756381491,28671.439485466835,0,0,,,,,578528.757
2023-05-06,29491.5,29840,28333,28837.8,28872.287169381845,28683.762486543365,0,0,,,,,475628.967
2023-05-07,28837.9,29137,28370,28419.4,28802.612220246177,28664.180080132744,0,0,,,,,308410.643
2023-05-08,28419.5,28624.6,27250,27659.8,28626.79495559292,28589.781555678466,0,0,,,,,658188.777
2023-05-09,27659.8,27815.6,27316.8,27610.2,28470.395731655546,28517.21995896154,0,1,,,,,367664.686
2023-05-10,27610.2,28297,26666.6,27582.9,28333.857926785462,28448.01107311254,0,0,,,,,722502.676
2023-05-11,27583,27630,26688.8,26956.4,28121.94132266462,28337.52136399309,0,0,,,,,538822.363
2023-05-12,26956.4,27090,25751,26785.1,27916.273426870062,28222.527188882494,0,0,,,,,615645.508
2023-05-13,26785.2,27051.5,26674.9,26762.7,27738.800591966978,28114.391841557863,0,0,,,,,242694.929
2023-05-14,26762.8,27200,26557,26901.9,27610.04665474129,28024.577631072094,0,0,,,,,247579.494
2023-05-15,26901.9,27650,26694.4,27152.5,27539.65486170417,27959.979288029717,0,0,,,,,450320.932
2023-05-16,27152.5,27284.7,26832,27024.8,27460.44642144199,27890.706748175664,0,0,,,,,373173.048
2023-05-17,27024.7,27500,26527.5,27395.8,27450.50081814322,27854.04698905154,0,0,,,,,490065.218
2023-05-18,27395.7,27482.7,26335.3,26809.3,27351.854538428877,27776.658323195872,0,0,,,,,544971.979
2023-05-19,26809.4,27180,26611.2,26870.1,27277.738455593666,27709.505854810992,0,0,,,,,324097.956
2023-05-20,26870.1,27144.4,26813.5,27089.5,27248.77869319464,27663.57949519536,0,0,,,,,137515.354
2023-05-21,27089.6,27288,26642,26732.8,27169.39735578008,27594.63286592163,0,0,,,,,238776.425
2023-05-22,26732.8,27097.8,26500,26840.2,27118.751608736988,27538.748949927434,0,0,,,,,328030.52
2023-05-23,26840.2,27527.5,26782.6,27209.9,27132.774438162065,27514.38976845133,0,0,,,,,369176.618
2023-05-24,27209.9,27212.9,26060,26313.8,27006.778370752516,27425.45719301049,0,0,,,,,535191.677
2023-05-25,26313.9,26644,25850,26461.8,26922.935544482898,27354.075178713418,0,0,,,,,394535.225
2023-05-26,26461.7,26925,26313.9,26689.9,26887.08392225476,27304.87701732724,0,0,,,,,324475.546
2023-05-27,26689.8,26890,26528.6,26841.6,26880.086395754028,27270.560201228924,0,0,,,,,163681.935
2023-05-28,26841.6,28252.8,26746,28055.7,27060.950027176485,27328.718704841594,0,0,,,,,440115.394
2023-05-29,28055.8,28442,27513.5,27722,27162.650022995487,27357.850652631107,0,0,,,,,411290.549
2023-05-30,27722.1,28038.6,27530,27680.1,27242.25771176541,27381.72097465843,0,0,,,,,334379.313
2023-05-31,27680,27825,26826,27201.1,27235.925756109194,27368.34164320225,0,0,,,,,471381.89
2023-06-01,27201.1,27347.9,26600,26805.3,27169.675639784702,27326.634854816897,0,0,,,,,404787.572
2023-06-02,26805.3,27290,26477.6,27227.8,27178.617849048595,27319.31375446009,0,0,,,,,391110.093
2023-06-03,27227.8,27340.2,26900,27054.9,27159.584333810348,27299.72755042601,0,0,,,,,182464.1
2023-06-04,27054.9,27460,26935.3,27102.4,27150.786743993373,27285.1106948389,0,0,,,,,218271.544
2023-06-05,27102.4,27125,25360.1,25714.7,26929.850321840546,27168.783976702685,0,0,,,,,700502.548
2023-06-06,25714.6,27358.1,25321.6,27221.5,26974.719503095846,27172.6888673173,0,0,,,,,731445.649
2023-06-07,27221.5,27394.4,26111,26325.9,26874.901118004178,27109.96376603454,0,0,,,,,660044.537
2023-06-08,26325.9,26800,26195.4,26485.9,26815.05479215738,27063.73682040235,0,0,,,,,333104.839
2023-06-09,26486,26775,26236,26468.1,26761.677131825476,27019.615574446623,0,0,,,,,283719.198
2023-06-10,26468.2,26525,25300,25826.6,26617.81911154463,26931.24405041354,0,0,,,,,608917.569
2023-06-11,25826.6,26199,25621.3,25909.9,26508.908478999303,26855.588935568092,0,0,,,,,279365.563
2023-06-12,25910,26097.7,25600,25894.8,26414.430251460948,26784.41938478527,0,0,,,,,298900.468
2023-06-13,25894.8,26430.5,25708,25918,26338.056366620804,26720.24017109747,0,0,,,,,434536.754
2023-06-14,25918,26099.3,24796.8,25115.9,26150.032310217604,26601.400158423585,0,0,,,,,464681.602
2023-06-15,25115.9,25750,24777,25586.1,26063.27349326105,26526.192739281098,0,0,,,,,473971.375
2023-06-16,25586,26526.9,25142.1,26336,26105.231417374736,26512.104388223237,0,0,,,,,533144.956
2023-06-17,26335.9,26900,26170.8,26508.9,26167.334276240163,26511.867026132626,0,0,,,,,305738.396
2023-06-18,26508.8,26709.4,26230.9,26329.7,26192.31361835706,26498.373172345026,0,0,,,,,241977.484
2023-06-19,26329.6,27077,26241.2,26828.5,26290.188446302127,26522.827011430578,0,0,,,,,400533.758
2023-06-20,26828.6,28397.8,26633.9,28290.6,26597.944069947953,26653.773158732016,0,0,,,,,758176.297
2023-06-21,28290.7,30822,28236.4,29988.5,27119.568059186728,26900.789961788905,1,0,,,,,1123474.427
2023-06-22,29988.5,30488,29500.1,29875,27543.480665465693,27121.101816471208,0,0,,,,,561051.742
2023-06-23,29875,31500,29792,30673.4,28025.00671693251,27384.235015251117,0,0,,,,,699073.071
2023-06-24,30673.5,30796.5,30222,30524.2,28409.497991250584,27616.825014121405,0,0,,,,,279539.288
2023-06-25,30524.2,31053.2,30252.6,30458,28724.6521464428,27827.28242048278,0,0,,,,,301533.154
2023-06-26,30458,30667.3,29890.1,30260.1,28960.874893143908,28007.49113007665,0,0,,,,,415099.356
2023-06-27,30260.1,30998.5,30213,30683.2,29225.847986506382,28205.69178710801,0,0,,,,,406073.118
2023-06-28,30683.2,30701.8,29804.6,30066.3,29355.14829627463,28343.514617692603,0,0,,,,,416656.434
2023-06-29,30066.3,30837,30036.1,30439.9,29522.03317377084,28498.802423789446,0,0,,,,,382072.846
2023-06-30,30439.9,31300,29500,30460.2,29666.36653165225,28644.091133138376,0,0,,,,,809331.305
2023-07-01,30460.2,30668.2,30311.3,30573.6,29805.94091139806,28787.017715868868,0,0,,,,,135520.246
2023-07-02,30573.6,30800,30149.9,30612.7,29930.057694259896,28922.253440619323,0,0,,,,,231866.188
2023-07-03,30612.7,31395.2,30559.4,31149,30117.587279758372,29087.197630203078,0,0,,,,,370293.236
2023-07-04,31149,31319.4,30600,30756.1,30215.82000594939,29210.820027965812,0,0,,,,,300832.26
2023-07-05,30756.1,30875.2,30175.8,30488.4,30257.755389649483,29305.455581449827,0,0,,,,,294896.578
2023-07-06,30488.4,31568,29818,29874.4,30198.777637395717,29347.599612453545,0,0,,,,,721267.219
2023-07-07,29874.3,30443.6,29680,30327.9,30218.642616257916,29420.214455975503,0,0,,,,,337801.654
2023-07-08,30328,30380,30026.8,30269.3,30226.436059910542,29483.109681458798,0,0,,,,,138734.493
2023-07-09,30269.2,30443.4,30042,30147.8,30214.33820453969,29532.34600135074,0,0,,,,,162296.263
2023-07-10,30147.8,31040,29928.8,30396.9,30242.424634610506,29596.38703828772,0,0,,,,,429115.537
2023-07-11,30396.9,30804.9,30261.4,30608.4,30298.72853697812,29671.35096137752,0,0,,,,,298904.747
2023-07-12,30608.3,30980.5,30186,30368.9,30309.524146673793,29723.02126053474,0,0,,,,,425058.257
2023-07-13,30368.9,31850,30233,31441.7,30483.70504718552,29850.330796791426,0,0,,,,,696023.51
2023-07-14,31441.6,31640,29876.6,30293.3,30454.41196300313,29883.143330362433,0,0,,,,,538692.246
2023-07-15,30293.3,30380,30220.2,30276.4,30427.025507156497,29912.27345403929,0,0,,,,,111622.474
2023-07-16,30276.5,30441.6,30050,30216.8,30394.683121440114,29934.830975962304,0,0,,,,,173805.94
2023-07-17,30216.9,30329.7,29630,30126.1,30353.36264121856,29948.999051816947,0,0,,,,,344113.427
2023-07-18,30126,30227.5,29400,29845.6,30275.245311800318,29941.33986279347,0,0,,,,,337396.417
2023-07-19,29845.7,30178.5,29745,29895.5,30216.82295613873,29937.94431740136,0,0,,,,,298474.357
2023-07-20,29895.5,30420,29468.8,29791,30151.31173211739,29927.059553149407,0,0,,,,,410399.093
2023-07-21,29791,30056.2,29705.9,29891.4,30111.325311791636,29924.41810476797,0,0,,,,,221145.187
2023-07-22,29891.5,29986,29602.2,29783.5,30060.890648439075,29913.979726637008,0,0,,,,,143405.232
2023-07-23,29783.5,30368.2,29718.9,30070.8,30062.415164063834,29925.596043182413,0,0,,,,,224713.846
2023-07-24,30070.9,30091.7,28830,29163.8,29924.166677284782,29869.166706650383,0,0,,,,,434182.417
2023-07-25,29163.8,29379.5,29033,29216.3,29815.264111548662,29820.806209861465,0,1,,,,,196438.618
2023-07-26,29216.2,29670.5,29083,29336,29741.531171310406,29784.894638760616,0,0,,,,,318527.582
2023-07-27,29336,29558.4,29065.5,29209.7,29659.710991108805,29742.287628482052,0,0,,,,,223376.534
2023-07-28,29209.8,29535.7,29112.8,29299.9,29604.35545401514,29709.518174520417,0,0,,,,,221299.867
2023-07-29,29300,29397.9,29237.5,29339.1,29563.546922628197,29682.079791222608,0,0,,,,,87100.719
2023-07-30,29339.1,29442.5,29006,29271.1,29518.555088377703,29651.63684372464,0,0,,,,,169901.253
2023-07-31,29271.2,29525.8,29100,29220.8,29472.74661324267,29619.72300344874,0,0,,,,,230381.722
2023-08-01,29220.8,29735,28550,29701.2,29507.893288128413,29625.75833652661,0,0,,,,,442328.643
2023-08-02,29701.2,30059.9,28906.3,29170.1,29455.92508995481,29592.00586715427,0,0,,,,,491725.456
2023-08-03,29170.2,29440,28955.4,29180.2,29413.50584534638,29561.501728846546,0,0,,,,,251967.918
2023-08-04,29180.1,29323.8,28780,29101.1,29365.443407600782,29527.397897080136,0,0,,,,,228677.956
2023-08-05,29101.1,29145,28960,29057.7,29318.098267969894,29492.605460259387,0,0,,,,,82508.624
2023-08-06,29057.7,29199,28978.5,29075.9,29280.836995974525,29461.738389129063,0,0,,,,,103094.44
2023-08-07,29075.9,29274.5,28682.3,29202.7,29268.815919670753,29442.55036030469,0,0,,,,,297752.439
2023-08-08,29202.7,30250,29132.4,29759,29344.228855106023,29465.991074356192,0,0,,,,,459269.801
2023-08-09,29758.9,30149.7,29362,29572.8,29379.393646628174,29473.902846626104,0,0,,,,,362009.701
2023-08-10,29572.9,29729.8,29303.7,29443.7,29389.2869317623,29471.665598727875,0,0,,,,,234546.038
2023-08-11,29443.7,29565.1,29220,29415.5,29393.319711491178,29467.505184007292,0,0,,,,,179044.008
2023-08-12,29415.5,29470,29360,29420.7,29397.53206356946,29464.038133340084,0,0,,,,,56238.035
2023-08-13,29420.8,29463,29256.6,29293.3,29381.496361481848,29451.390864203782,0,0,,,,,84190.505
2023-08-14,29293.3,29686.7,29070,29419.5,29387.343075100027,29449.028577966466,0,0,,,,,295039.612
2023-08-15,29419.5,29492.1,29050,29188.8,29356.7979866231,29429.75238700599,0,0,,,,,191361.21
2023-08-16,29188.9,29257.4,28705.1,28714.4,29257.967527142624,29376.76332130184,0,0,,,,,280544.088
2023-08-17,28714.4,28775.9,24581,26609.7,28850.541753736066,29171.795667872077,0,0,,,,,868508.22
2023-08-18,26609.7,26818,25600,26042.1,28418.473791622826,28939.96635914081,0,0,,,,,522375.316
2023-08-19,26042,26269.4,25783.4,26088.3,28059.985515988545,28728.73181401927,0,0,,,,,202219.153
2023-08-20,26088.4,26285,25948.5,26175.9,27770.126205836463,28539.633161128953,0,0,,,,,141089.85
2023-08-21,26175.9,26280,25800,26115.4,27515.552943400085,28360.06033437866,0,0,,,,,232505.265
2023-08-22,26115.4,26128.2,25280,26044.4,27289.221721338534,28188.5299392395,0,0,,,,,313113.576
2023-08-23,26044.5,26806,25800,26419.2,27155.37222574799,28057.468462258796,0,0,,,,,412969.028
2023-08-24,26419.2,26568.3,25835,26164.6,27002.945729479066,27917.25598357296,0,0,,,,,286753.337
2023-08-25,26164.6,26300,25754.4,26051.7,26856.600232636134,27779.066651456444,0,0,,,,,274830.494
2023-08-26,26051.7,26129.4,25969,26004.3,26725.47711992288,27647.602455052263,0,0,,,,,63925.862
2023-08-27,26004.3,26173.6,25955.6,26087.7,26627.35756301167,27532.05412504839,0,0,,,,,86505.398
2023-08-28,26087.6,26244.6,25850.4,26106.5,26547.225630240642,27426.457523192956,0,0,,,,,219992.051
2023-08-29,26106.5,28168,25905.2,27700.1,26724.590917895926,27446.727336289772,0,0,,,,,700233.946
2023-08-30,27700.1,27758.2,26950,27290.4,26811.638468988862,27435.14753360164,0,0,,,,,315313.916
2023-08-31,27290.4,27674.3,25617.8,25928,26675.69408914442,27323.506975557077,0,0,,,,,502906.277
2023-09-01,25928,26151.6,25312,25795.6,26540.29499850682,27210.32868107137,0,0,,,,,361184.924
2023-09-02,25795.6,25975,25740.6,25855.8,26434.988075659618,27109.99322321423,0,0,,,,,107642.864
2023-09-03,25855.8,26135.2,25777,25962.1,26362.236064019675,27024.964095568732,0,0,,,,,133016.832
2023-09-04,25962.1,26099.3,25610,25814,26277.892054170494,26935.26305145253,0,0,,,,,173147.873
2023-09-05,25814,25900,25531.2,25779.7,26201.247122759647,26849.66578838197,0,0,,,,,186639.945
2023-09-06,25779.7,26052,25326,25747.4,26131.424488488934,26768.016470724047,0,0,,,,,251122.66
2023-09-07,25747.4,26451,25602.3,26240.7,26148.236105644482,26728.955991411156,0,0,,,,,255538.719
2023-09-08,26240.7,26437.5,25630,25899.8,26110.015166314563,26667.537029084404,0,0,,,,,249269.761
2023-09-09,25899.9,25940.6,25781.5,25892.6,26076.566679189244,26610.134286189263,0,0,,,,,67909.81
2023-09-10,25892.6,26037.3,25508.7,25828.4,26038.387190083205,26552.228042767834,0,0,,,,,162972.413
2023-09-11,25828.4,25895,24888,25150.4,25901.77377622425,26448.388928488737,0,0,,,,,427216.374
2023-09-12,25150.4,26580,25116.4,25825.8,25890.08550295898,26402.271230082166,0,0,,,,,592049.678
2023-09-13,25825.8,26400,25750,26209.9,25939.287733272984,26388.02150933534,0,0,,,,,335252.718
2023-09-14,26209.9,26880,26106.6,26510.3,26027.13577430791,26397.0791753105,0,0,,,,,380666.471
2023-09-15,26510.3,26890,26206.6,26591.1,26113.899501337462,26411.451088250462,0,0,,,,,251656.77
2023-09-16,26591.1,26763.5,26430,26546.9,26180.51496267016,26421.48434097265,0,0,,,,,140482.465
2023-09-17,26547,26614.3,26377.4,26514.2,26231.851122259366,26428.352167567267,0,0,,,,,114239.394
2023-09-18,26514.2,27397,26358.6,26749.9,26311.55094960408,26452.17052552525,0,0,,,,,472539.032
2023-09-19,26749.9,27480,26653.2,27196,26447.620034280375,26507.26900511597,0,0,,,,,433511.747
2023-09-20,27195.9,27381,26740,27107.7,26549.17079823724,26551.74537510738,0,0,,,,,348932.813
2023-09-21,27107.7,27149,26360.1,26552.6,26549.6983677392,26551.808680654984,0,0,,,,,318065.805
2023-09-22,26552.6,26737.7,26452.9,26566.7,26552.31400347163,26552.91174134721,0,0,,,,,173554.86
2023-09-23,26566.7,26620.6,26492.2,26563.1,26553.973387552916,26553.666427173343,1,0,,,,,57836.516
2023-09-24,26563,26739.9,26081,26232.4,26504.500558698623,26529.86891404939,0,1,,,,,146632.773
2023-09-25,26232.4,26440,25965,26290.5,26471.57739582191,26512.137883379066,0,0,,,,,268385.836
2023-09-26,26290.5,26388,26073.8,26208.8,26431.150104157,26489.66841053617,0,0,,,,,180491.169
2023-09-27,26208.7,26849.9,26050,26359.6,26420.142395825154,26480.03371345942,0,0,,,,,353002.84
2023-09-28,26359.6,27308.7,26325.2,27011.8,26511.166642621283,26519.423808758722,0,0,,,,,429589.878
2023-09-29,27011.7,27231.5,26625,26890.9,26569.587159141087,26546.940563665485,1,0,,,,,277431.304
2023-09-30,26890.9,27085,26870.4,26950.9,26628.250673119383,26576.86348487545,0,0,,,,,92341.244
2023-10-01,26951,28365.2,26939,27981.4,26836.42749263948,26680.903226736526,0,0,,,,,240382.946
2023-10-02,27981.4,28613,27255,27477.6,26935.06941684879,26739.91780253382,0,0,,,,,593277.72
2023-10-03,27477.7,27665,27123,27412,27008.44335271821,26789.701669012797,0,0,,,,,283077.899
2023-10-04,27412,27830,27163.9,27759.8,27124.036683069255,26861.560804641478,0,0,,,,,280784.322
2023-10-05,27759.7,28110,27333.5,27398.4,27166.246424135523,26901.326670964332,0,0,,,,,370190.087
2023-10-06,27398.3,28450,27156,27916.3,27281.639281960826,26976.509880522528,0,0,,,,,438445.904
2023-10-07,27916.3,28018.7,27822.1,27943,27383.387084736085,27048.101741224564,0,0,,,,,117049.145
2023-10-08,27943,28082,27671,27901.2,27463.050610161303,27111.29420483756,0,0,,,,,178380.307
2023-10-09,27901.2,27977,27250,27578.3,27480.7812855211,27145.887226701445,0,0,,,,,314316.581
2023-10-10,27578.4,27727.3,27281,27381.2,27465.461087748623,27163.317802501337,0,0,,,,,239779.496
2023-10-11,27381.3,27467.6,26525,26864.5,27373.005535787295,27141.1831504642,0,0,,,,,388186.571
2023-10-12,26864.5,26939,26534.8,26744,27276.23545335848,27111.76217635574,0,0,,,,,220279.04
2023-10-13,26744,27120.8,26670.1,26849.8,27210.62999899564,27092.357570699758,0,0,,,,,243222.154
2023-10-14,26849.7,26986.4,26773.1,26836.3,27153.040768380924,27073.390343240517,0,0,,,,,82164.781
2023-10-15,26836.4,27456.1,26790.4,27139.8,27151.003727091553,27078.309577074553,0,0,,,,,160000.462
2023-10-16,27139.8,30720,27095.4,28486.3,27356.43392292362,27182.60516395792,0,0,,,,,823003.782
2023-10-17,28486.3,28605,28055,28381.9,27514.197934781525,27271.441818479554,0,0,,,,,314189.758
2023-10-18,28382,29100,28126.6,28307.1,27636.18286789206,27348.15723933292,0,0,,,,,297214.089
2023-10-19,28307.2,28933.4,28076,28696.9,27799.37011898559,27448.064110493444,0,0,,,,,333673.207
2023-10-20,28697,30243,28560,29653,28084.54394683396,27611.392694901337,0,0,,,,,551005.327
2023-10-21,29653,30374.6,29443.5,29895.4,28363.137185782583,27780.57842120494,0,0,,,,,258195.956
2023-10-22,29895.4,30229.7,29606.6,29981.5,28612.11608027757,27943.609649263835,0,0,,,,,198602.758
2023-10-23,29981.4,35981.9,29869.4,33074,29298.559760234868,28323.63856413318,0,0,,,,,987741.536
2023-10-24,33074,35300,32833.5,33917,30009.08902789104,28737.96163345665,0,0,,,,,922097.172
2023-10-25,33917,35154.3,33660.6,34487.7,30698.10610052319,29163.868179126526,0,0,,,,,465413.338
2023-10-26,34487.8,34828.7,33750,34154,31229.782085058083,29533.507573265302,0,0,,,,,339621.303
2023-10-27,34154.1,34253.3,33350,33893.1,31639.523302741454,29856.44034561602,0,0,,,,,278053.066
2023-10-28,33893.2,34535.8,33867.4,34086.6,32015.99664078123,30169.78550520002,0,0,,,,,138314.932
2023-10-29,34086.7,34773.8,33933,34528.6,32402.551003737964,30492.660652962983,0,0,,,,,175897.55
2023-10-30,34528.6,34888.2,34050,34483.8,32722.74315700905,30788.300604595355,0,0,,,,,281841.348
2023-10-31,34483.8,34744.7,34016.8,34651.4,33019.45959439227,31074.45611536607,0,0,,,,,272450.567
2023-11-01,34651.4,35734,34076,35437.4,33391.450426024225,31397.63714385747,0,0,,,,,469214.787
2023-11-02,35437.5,35999.9,34300,34940.1,33629.704206635884,31660.041799868028,0,0,,,,,410221.727
2023-11-03,34940.1,34944.9,34123,34700.4,33794.42663638421,31885.253518396323,0,0,,,,,306048.199
2023-11-04,34700.5,35270,34571.6,35069.7,33990.62253847895,32121.138442959556,0,0,,,,,140747.314
2023-11-05,35069.7,35455.2,34356,35025.5,34149.83445563603,32336.276336073664,0,0,,,,,231363.339
2023-11-06,35025.5,35299.9,34743.2,35057.4,34289.45992399972,32537.84105192006,0,0,,,,,202227.215
2023-11-07,35057.5,35921.7,34520.3,35406.5,34461.312243384375,32750.33430733339,0,0,,,,,343525.95
2023-11-08,35406.5,36150,35073,35626.7,34640.602667479085,32963.3984327161,0,0,,,,,334779.449
2023-11-09,35626.7,38499.9,35304,36719.5,34960.43302632846,33241.628178440835,0,0,,,,,778877.937
2023-11-10,36719.6,37570,36350,37330.4,35325.043329970234,33544.500165223,0,0,,,,,299373.892
2023-11-11,37330.3,37422.2,36588,37162.1,35607.667433051734,33812.47052335463,0,0,,,,,159263.272
2023-11-12,37162.1,37258.4,36753.6,37085.5,35835.02628950532,34054.91715125428,0,0,,,,,118890.045
2023-11-13,37085.6,37464.8,36350,36486.2,35935.20686035065,34235.0121770873,0,0,,,,,257075.648
2023-11-14,36486.2,36779.9,34446.3,35559,35877.328881835165,34333.085349154906,0,0,,,,,397265.8
2023-11-15,35559.1,38000,35388,37885.6,36186.29366924514,34596.23458255084,0,0,,,,,423876.864
2023-11-16,37885.5,37956.5,35486.1,36176,36184.71002782281,34713.25424310263,0,0,,,,,434480.907
2023-11-17,36176,37020.5,35868.3,36621.9,36251.97002354238,34854.635410280214,0,0,,,,,319971.496
2023-11-18,36621.9,36900,36196,36580.9,36302.57463530509,34982.506861370566,0,0,,,,,121720.922
